Y,X,Species,Tissue,Status,Count,Height,PlotN
4,3,Equisetum,Leaf,Live,16,22.5,SP11
4,3,XXXbareground,NA,Litter,1,NA,SP11
4,4,XXXothergram,Flower,Live,1,37,SP11
4,4,Salix richardsonii,Leaf,Live,3,NA,SP11
4,4,XXXothergram,Leaf,Live,1,NA,SP11
4,4,XXXbareground,NA,Litter,1,NA,SP11
4,5,XXXothergram,Leaf,Live,3,22.6,SP11
4,5,Salix richardsonii,Leaf,Live,2,NA,SP11
4,5,Equisetum,Leaf,Live,3,NA,SP11
4,5,XXXothergram,Leaf,Live,1,NA,SP11
4,5,XXXbareground,NA,Litter,1,NA,SP11
4,6,Salix richardsonii,Leaf,Live,5,40.3,SP11
4,6,Salix richardsonii,Stem,Live,1,NA,SP11
4,6,XXXothergram,Leaf,Live,1,NA,SP11
4,6,XXXbareground,NA,Litter,1,NA,SP11
5,1,Salix richardsonii,Leaf,Live,6,55.4,SP11
5,1,Equisetum,Leaf,Live,2,NA,SP11
5,1,XXXothergram,Leaf,Live,1,NA,SP11
5,1,XXXbareground,NA,Litter,1,NA,SP11
5,2,XXXothergram,Leaf,Live,4,19.5,SP11
5,2,XXXbareground,NA,Litter,1,NA,SP11
5,3,XXXothergram,Leaf,Live,4,30,SP11
5,3,XXXothergram,Leaf,Live,3,NA,SP11
5,3,XXXbareground,NA,Litter,1,NA,SP11
5,4,Salix richardsonii,Stem,Live,1,33,SP11
5,4,Salix richardsonii,Leaf,Live,3,NA,SP11
5,4,XXXothergram,Leaf,Live,2,NA,SP11
5,4,XXXothergram,Leaf,Live,1,NA,SP11
5,4,XXXbareground,NA,Litter,1,NA,SP11
5,5,Salix richardsonii,Leaf,Live,6,47,SP11
5,5,XXXothergram,Leaf,Live,1,NA,SP11
5,5,XXXvegetatedground,NA,Live,1,NA,SP11
5,6,Salix richardsonii,Stem,Live,1,27.2,SP11
5,6,XXXothergram,Leaf,Live,3,NA,SP11
5,6,Equisetum,Leaf,Live,4,NA,SP11
5,6,XXXbareground,NA,Litter,1,NA,SP11
6,1,Salix richardsonii,Leaf,Live,4,29.7,SP11
6,1,XXXothergram,Leaf,Live,2,NA,SP11
6,1,XXXothergram,Leaf,Live,7,NA,SP11
6,1,XXXvegetatedground,NA,Live,1,NA,SP11
6,1,XXXbareground,NA,Litter,1,NA,SP11
6,2,XXXothergram,Leaf,Live,5,41,SP11
6,2,XXXothergram,Flower,Live,1,NA,SP11
6,2,XXXotherforb,Leaf,Live,2,NA,SP11
6,2,XXXothergram,Leaf,Live,6,NA,SP11
6,2,XXXbareground,NA,Litter,1,NA,SP11
6,3,XXXothergram,Leaf,Live,4,36,SP11
6,4,XXXothergram,Leaf,Live,3,0,SP11
6,4,XXXbareground,NA,Litter,1,NA,SP11
6,4,Salix richardsonii,Stem,Live,2,31.3,SP11
6,4,XXXothergram,Leaf,Live,1,NA,SP11
6,4,Equisetum,Leaf,Live,5,NA,SP11
6,4,Salix richardsonii,Leaf,Live,1,NA,SP11
6,4,XXXbareground,NA,Litter,1,NA,SP11
6,5,Salix richardsonii,Stem,Live,1,32.8,SP11
6,5,XXXothergram,Leaf,Live,1,NA,SP11
6,5,Salix richardsonii,Leaf,Live,2,NA,SP11
6,5,XXXothergram,Leaf,Live,3,NA,SP11
6,5,XXXvegetatedground,NA,Live,1,NA,SP11
6,5,XXXbareground,NA,Live,1,NA,SP11
6,6,Salix richardsonii,Leaf,Live,1,31.4,SP11
6,6,Salix richardsonii,Stem,Live,1,NA,SP11
6,6,Equisetum,Leaf,Live,6,NA,SP11
6,6,XXXothergram,Leaf,Live,1,NA,SP11
6,6,XXXvegetatedground,NA,Live,1,NA,SP11
6,6,XXXbareground,NA,Litter,1,NA,SP11
1,1,Salix richardsonii,Leaf,Live,1,34.1,SP12
1,1,Salix richardsonii,Stem,Live,1,NA,SP12
1,1,Equisetum,Leaf,Live,1,NA,SP12
1,1,XXXlitter,NA,Dead,NA,NA,SP12
1,2,Salix richardsonii,Leaf,Live,3,29.4,SP12
1,2,Equisetum,Leaf,Live,2,NA,SP12
1,2,Salix arctica,Leaf,Live,1,NA,SP12
1,2,XXXlitter,NA,Dead,NA,NA,SP12
1,2,XXXothermoss,NA,Live,NA,NA,SP12
1,3,XXXothergram,Stem,Live,1,24.6,SP12
1,3,XXXothergram,Leaf,Live,7,NA,SP12
1,3,XXXothergram,Leaf,Live,4,NA,SP12
1,3,XXXlitter,NA,Dead,NA,NA,SP12
1,3,XXXothermoss,NA,Live,NA,NA,SP12
1,4,XXXothergram,Leaf,Live,3,22.5,SP12
1,4,Salix richardsonii,Stem,Live,1,NA,SP12
1,4,XXXothergram,Leaf,Live,1,NA,SP12
1,4,XXXothermoss,NA,Live,NA,NA,SP12
1,5,Salix richardsonii,Leaf,Live,1,40.5,SP12
1,5,Equisetum,Leaf,Live,3,NA,SP12
1,5,Equisetum,Stem,Live,2,NA,SP12
1,5,Equisetum,Leaf,Live,1,NA,SP12
1,5,Salix arctica,Stem,Live,1,NA,SP12
1,5,XXXlitter,NA,Dead,NA,NA,SP12
1,5,XXXothermoss,NA,Live,NA,NA,SP12
1,6,Salix richardsonii,Stem,Live,1,24.3,SP12
1,6,XXXothergram,Leaf,Live,1,NA,SP12
1,6,XXXothergram,Leaf,Live,2,NA,SP12
1,6,XXXothermoss,NA,Live,NA,NA,SP12
2,1,Salix richardsonii,Leaf,Live,3,28,SP12
2,1,XXXothergram,Leaf,Live,2,NA,SP12
2,1,XXXothergram,Leaf,Live,1,NA,SP12
2,1,XXXothermoss,NA,Live,NA,NA,SP12
2,2,Salix richardsonii,Leaf,Live,2,31.2,SP12
2,2,XXXothergram,Leaf,Live,1,NA,SP12
2,2,XXXothergram,Leaf,Live,1,NA,SP12
2,2,XXXlitter,NA,Dead,NA,NA,SP12
2,2,XXXothermoss,NA,Live,NA,NA,SP12
2,3,XXXothergram,Leaf,Live,2,24.5,SP12
2,3,Equisetum,Stem,Live,1,NA,SP12
2,3,XXXotherforb,Leaf,Live,1,NA,SP12
2,3,XXXothermoss,NA,Live,NA,NA,SP12
2,3,XXXlitter,NA,Dead,NA,NA,SP12
2,4,Salix richardsonii,Leaf,Live,3,38.4,SP12
2,4,XXXothergram,Leaf,Live,3,NA,SP12
2,4,Equisetum,Stem,Live,1,NA,SP12
2,4,XXXlitter,NA,Dead,NA,NA,SP12
2,4,XXXothermoss,NA,Live,NA,NA,SP12
2,5,Salix richardsonii,Leaf,Live,1,43.4,SP12
2,5,Salix richardsonii,Stem,Live,1,NA,SP12
2,5,Salix richardsonii,Stem,Live,1,NA,SP12
2,5,XXXothergram,Leaf,Live,4,NA,SP12
2,5,XXXothergram,Leaf,Live,2,NA,SP12
2,5,XXXothermoss,NA,Live,NA,NA,SP12
2,6,Salix richardsonii,Leaf,Live,1,34,SP12
2,6,Salix richardsonii,Stem,Live,2,NA,SP12
2,6,XXXothergram,Leaf,Live,1,NA,SP12
2,6,XXXothergram,Leaf,Live,1,NA,SP12
2,6,XXXothermoss,NA,Live,NA,NA,SP12
3,1,XXXothergram,Leaf,Live,1,23.8,SP12
3,1,XXXothergram,Leaf,Live,2,NA,SP12
3,1,XXXlitter,NA,Dead,NA,NA,SP12
3,1,XXXothermoss,NA,Live,NA,NA,SP12
3,2,XXXothergram,Leaf,Live,3,39.5,SP12
3,2,XXXothergram,Leaf,Live,5,NA,SP12
3,2,Salix richardsonii,Stem,Live,1,NA,SP12
3,2,Equisetum,Leaf,Live,2,NA,SP12
3,2,Salix arctica,Stem,Live,1,NA,SP12
3,2,XXXothermoss,NA,Live,NA,NA,SP12
3,3,XXXothergram,Leaf,Live,2,33,SP12
3,3,XXXothergram,Leaf,Live,1,NA,SP12
3,3,Salix richardsonii,Leaf,Live,1,NA,SP12
3,3,Salix richardsonii,Stem,Live,1,NA,SP12
3,3,XXXlitter,NA,Dead,NA,NA,SP12
3,4,XXXothergram,Leaf,Live,1,42,SP12
3,4,Salix richardsonii,Leaf,Live,1,NA,SP12
3,4,Equisetum,Leaf,Live,3,NA,SP12
3,4,Equisetum,Stem,Live,1,NA,SP12
3,4,XXXothergram,Leaf,Live,4,NA,SP12
3,4,XXXlitter,NA,Dead,NA,NA,SP12
3,4,XXXothermoss,NA,Live,NA,NA,SP12
3,5,Salix richardsonii,Leaf,Live,4,37.1,SP12
3,5,Salix arctica,Leaf,Live,1,NA,SP12
3,5,XXXothergram,Leaf,Live,3,NA,SP12
3,5,XXXothergram,Leaf,Live,1,NA,SP12
3,5,Equisetum,Leaf,Live,1,NA,SP12
3,5,Salix arctica,Stem,Live,1,NA,SP12
3,5,XXXlitter,NA,Dead,NA,NA,SP12
3,6,Salix richardsonii,Leaf,Live,3,26.3,SP12
3,6,Equisetum,Leaf,Live,2,NA,SP12
3,6,XXXothergram,Leaf,Live,3,NA,SP12
3,6,XXXothergram,Leaf,Live,1,NA,SP12
3,6,XXXotherforb,Leaf,Live,1,NA,SP12
3,6,XXXlitter,NA,Dead,NA,NA,SP12
4,1,Salix richardsonii,Leaf,Live,1,35.3,SP12
4,1,XXXothergram,Leaf,Live,1,NA,SP12
4,1,XXXlitter,NA,Dead,NA,NA,SP12
4,1,XXXothermoss,NA,Live,NA,NA,SP12
4,2,Salix richardsonii,Leaf,Live,2,37.6,SP12
4,2,XXXothergram,Leaf,Live,2,NA,SP12
4,2,XXXothergram,Leaf,Live,3,NA,SP12
4,2,XXXlitter,NA,Dead,NA,NA,SP12
4,2,XXXothermoss,NA,Live,NA,NA,SP12
4,3,Salix richardsonii,Leaf,Live,3,35.9,SP12
4,3,Equisetum,Leaf,Live,1,NA,SP12
4,3,XXXothergram,Leaf,Live,1,NA,SP12
4,3,XXXothergram,Leaf,Live,1,NA,SP12
4,3,XXXlitter,NA,Dead,NA,NA,SP12
4,3,XXXothermoss,NA,Live,NA,NA,SP12
4,4,Salix richardsonii,Leaf,Live,3,43.6,SP12
4,4,Equisetum,Leaf,Live,9,NA,SP12
4,4,XXXothergram,Leaf,Live,1,NA,SP12
4,4,XXXothergram,Leaf,Live,3,NA,SP12
4,4,XXXlitter,NA,Dead,NA,NA,SP12
4,4,XXXothermoss,NA,Live,NA,NA,SP12
4,5,Salix richardsonii,Stem,Live,1,32.2,SP12
4,5,XXXothergram,Leaf,Live,1,NA,SP12
4,5,XXXothergram,Leaf,Live,3,NA,SP12
4,5,XXXlitter,NA,Dead,NA,NA,SP12
4,5,XXXothermoss,NA,Live,NA,NA,SP12
4,6,Equisetum,Stem,Live,1,10,SP12
4,6,Equisetum,Leaf,Live,2,NA,SP12
4,6,XXXothergram,Leaf,Live,2,NA,SP12
4,6,XXXothergram,Leaf,Live,1,NA,SP12
4,6,XXXlitter,NA,Dead,NA,NA,SP12
4,6,XXXothermoss,NA,Live,NA,NA,SP12
5,1,Salix richardsonii,Stem,Live,1,20.2,SP12
5,1,Salix richardsonii,Stem,Live,1,NA,SP12
5,1,XXXothergram,Leaf,Live,1,NA,SP12
5,1,XXXothermoss,NA,Live,NA,NA,SP12
5,2,Salix richardsonii,Stem,Live,1,11.5,SP12
5,2,Salix richardsonii,Stem,Live,2,NA,SP12
5,2,XXXlitter,NA,Dead,NA,NA,SP12
5,2,XXXothermoss,NA,Live,NA,NA,SP12
5,3,Salix richardsonii,Leaf,Live,4,29.5,SP12
5,3,Equisetum,Leaf,Live,3,NA,SP12
5,3,XXXothergram,Leaf,Live,1,NA,SP12
5,3,XXXothermoss,NA,Live,NA,NA,SP12
5,4,Salix richardsonii,Leaf,Live,2,34.3,SP12
5,4,Salix richardsonii,Stem,Live,1,NA,SP12
5,4,XXXothergram,Leaf,Live,2,NA,SP12
5,4,XXXothergram,Leaf,Live,1,NA,SP12
5,4,XXXlitter,NA,Dead,NA,NA,SP12
5,4,XXXothermoss,NA,Live,NA,NA,SP12
5,5,Salix richardsonii,Leaf,Live,4,41.1,SP12
5,5,Salix richardsonii,Stem,Live,3,NA,SP12
5,5,XXXothergram,Leaf,Live,2,NA,SP12
5,5,XXXothermoss,NA,Live,NA,NA,SP12
5,6,XXXothergram,Leaf,Live,4,15.2,SP12
5,6,XXXothergram,Leaf,Live,3,NA,SP12
5,6,XXXlitter,NA,Dead,NA,NA,SP12
5,6,XXXothermoss,NA,Live,NA,NA,SP12
6,1,Salix richardsonii,Leaf,Live,1,43.5,SP12
6,1,Salix richardsonii,Stem,Live,1,NA,SP12
6,1,Salix richardsonii,Stem,Live,1,NA,SP12
6,1,XXXothergram,Leaf,Live,4,NA,SP12
6,1,XXXothergram,Leaf,Live,1,NA,SP12
6,1,XXXlitter,NA,Dead,NA,NA,SP12
6,1,XXXothermoss,NA,Live,NA,NA,SP12
6,2,Salix richardsonii,Leaf,Live,5,37.4,SP12
6,2,Salix richardsonii,Stem,Live,3,NA,SP12
6,2,XXXothergram,Leaf,Live,2,NA,SP12
6,2,XXXlitter,NA,Dead,NA,NA,SP12
6,2,XXXothermoss,NA,Live,NA,NA,SP12
6,3,Salix richardsonii,Leaf,Live,1,29.4,SP12
6,3,XXXothergram,Leaf,Live,2,NA,SP12
6,3,XXXothergram,Leaf,Live,2,NA,SP12
6,3,Salix richardsonii,Stem,Live,1,NA,SP12
6,3,XXXlitter,NA,Dead,NA,NA,SP12
6,3,XXXothermoss,NA,Live,NA,NA,SP12
6,4,Salix richardsonii,Leaf,Live,2,31.8,SP12
6,4,XXXothergram,Leaf,Live,2,NA,SP12
6,4,Equisetum,Leaf,Live,2,NA,SP12
6,4,XXXotherforb,Leaf,Live,1,NA,SP12
6,4,XXXothermoss,NA,Live,NA,NA,SP12
6,5,Salix richardsonii,Leaf,Live,2,45.6,SP12
6,5,Salix richardsonii,Stem,Live,2,NA,SP12
6,5,XXXothergram,Leaf,Live,2,NA,SP12
6,5,XXXothergram,Leaf,Live,1,NA,SP12
6,5,XXXotherforb,Leaf,Live,1,NA,SP12
6,5,XXXothermoss,NA,Live,NA,NA,SP12
6,6,Salix richardsonii,Leaf,Live,1,41.4,SP12
6,6,Salix richardsonii,Stem,Live,1,NA,SP12
6,6,XXXothergram,Leaf,Live,3,NA,SP12
6,6,XXXlitter,NA,Dead,NA,NA,SP12
6,6,XXXothermoss,NA,Live,NA,NA,SP12
1,1,Salix richardsonii,Leaf,Live,1,61.6,SP13
1,1,Salix richardsonii,Stem,Live,2,NA,SP13
1,1,XXXothergram,Leaf,Live,1,NA,SP13
1,1,XXXvegetatedground,NA,Litter,NA,NA,SP13
1,1,XXXvegetatedground,NA,Live,NA,NA,SP13
1,2,Salix richardsonii,Leaf,Live,4,58.5,SP13
1,2,Salix richardsonii,Stem,Live,1,NA,SP13
1,2,XXXothergram,Leaf,Live,5,NA,SP13
1,2,XXXvegetatedground,NA,Live,NA,NA,SP13
1,3,Equisetum,Leaf,Live,1,32.1,SP13
1,3,Salix richardsonii,Stem,Live,1,NA,SP13
1,3,XXXothergram,Leaf,Live,NA,NA,SP13
1,3,XXXlitter,NA,Dead,NA,NA,SP13
1,3,XXXothermoss,NA,Live,NA,NA,SP13
1,4,Salix richardsonii,Leaf,Live,2,56.4,SP13
1,4,Salix richardsonii,Stem,Live,2,NA,SP13
1,4,XXXothergram,Leaf,Live,2,NA,SP13
1,4,Equisetum,Leaf,Live,2,NA,SP13
1,4,XXXlitter,NA,Dead,NA,NA,SP13
1,4,XXXothermoss,NA,Live,NA,NA,SP13
1,5,Salix richardsonii,Leaf,Live,2,57.8,SP13
1,5,Salix richardsonii,Stem,Live,1,NA,SP13
1,5,XXXothergram,Flower stalk,Live,1,NA,SP13
1,5,XXXothergram,Leaf,Live,6,NA,SP13
1,5,Equisetum,Leaf,Live,6,NA,SP13
1,5,XXXlitter,NA,Dead,NA,NA,SP13
1,5,XXXothermoss,NA,Live,NA,NA,SP13
1,6,Salix richardsonii,Leaf,Live,6,56.2,SP13
1,6,Salix richardsonii,Stem,Live,1,NA,SP13
1,6,Salix richardsonii,Stem,Live,1,NA,SP13
1,6,XXXothergram,Leaf,Live,1,NA,SP13
1,6,XXXothergram,Leaf,Live,3,NA,SP13
1,6,Equisetum,Leaf,Live,6,NA,SP13
1,6,XXXlitter,NA,Dead,NA,NA,SP13
1,6,XXXothermoss,NA,Live,NA,NA,SP13
2,1,Salix richardsonii,Leaf,Live,4,63,SP13
2,1,Salix richardsonii,Stem,Live,2,NA,SP13
2,1,XXXlitter,NA,Dead,NA,NA,SP13
2,1,XXXothermoss,NA,Live,NA,NA,SP13
2,2,Salix richardsonii,Leaf,Live,2,58.3,SP13
2,2,Salix richardsonii,Stem,Live,1,NA,SP13
2,2,XXXothergram,Leaf,Live,6,NA,SP13
2,2,XXXlitter,NA,Dead,NA,NA,SP13
2,2,XXXothermoss,NA,Live,NA,NA,SP13
2,3,Salix richardsonii,Stem,Live,1,38,SP13
2,3,Salix richardsonii,Stem,Live,1,NA,SP13
2,3,XXXothergram,Leaf,Live,1,NA,SP13
2,3,XXXothergram,Leaf,Live,1,NA,SP13
2,3,XXXlitter,NA,Dead,NA,NA,SP13
2,3,XXXothermoss,NA,Live,NA,NA,SP13
2,4,Salix richardsonii,Leaf,Live,1,49.6,SP13
2,4,Salix richardsonii,Stem,Live,1,NA,SP13
2,4,Salix richardsonii,NA,Live,1,NA,SP13
2,4,XXXlitter,NA,Dead,NA,NA,SP13
2,4,XXXothermoss,NA,Live,NA,NA,SP13
2,5,Salix richardsonii,Stem,Live,1,27,SP13
2,5,XXXlitter,NA,Dead,NA,NA,SP13
2,5,XXXothermoss,NA,Live,NA,NA,SP13
2,6,Equisetum,Leaf,Live,3,15.5,SP13
2,6,XXXothergram,Leaf,Live,1,NA,SP13
2,6,XXXothergram,Leaf,Live,1,NA,SP13
2,6,XXXlitter,NA,Dead,NA,NA,SP13
2,6,XXXothermoss,NA,Live,NA,NA,SP13
3,1,Salix richardsonii,Stem,Live,1,38,SP13
3,1,XXXothergram,Leaf,Live,1,NA,SP13
3,1,XXXlitter,NA,Dead,NA,NA,SP13
3,1,XXXothermoss,NA,Live,NA,NA,SP13
3,2,Salix richardsonii,Leaf,Live,1,22,SP13
3,2,Salix richardsonii,Stem,Live,1,NA,SP13
3,2,XXXothergram,Leaf,Live,3,NA,SP13
3,2,XXXlitter,NA,Dead,NA,NA,SP13
3,2,XXXothermoss,NA,Live,NA,NA,SP13
3,3,Salix richardsonii,Stem,Live,2,45.3,SP13
3,3,XXXothergram,Leaf,Live,3,NA,SP13
3,3,XXXothergram,Leaf,Live,1,NA,SP13
3,3,XXXlitter,NA,Dead,NA,NA,SP13
3,3,XXXothermoss,NA,Live,NA,NA,SP13
3,4,Salix richardsonii,Leaf,Live,2,51.2,SP13
3,4,XXXlitter,Leaf,Dead,1,NA,SP13
3,4,Salix richardsonii,Stem,Live,1,NA,SP13
3,5,Salix richardsonii,Leaf,Live,1,50.2,SP13
3,5,Salix richardsonii,Stem,Live,1,NA,SP13
3,5,XXXothergram,Leaf,Live,1,NA,SP13
3,5,XXXothergram,Leaf,Live,1,NA,SP13
3,5,XXXlitter,NA,Dead,NA,NA,SP13
3,5,XXXothermoss,NA,Live,NA,NA,SP13
3,6,Salix richardsonii,Leaf,Live,3,54.4,SP13
3,6,XXXothergram,Leaf,Live,7,NA,SP13
3,6,Equisetum,Leaf,Live,1,NA,SP13
3,6,Equisetum,Leaf,Live,3,NA,SP13
3,6,XXXlitter,NA,Dead,NA,NA,SP13
3,6,XXXothermoss,NA,Live,NA,NA,SP13
4,1,Salix richardsonii,Leaf,Live,3,61.1,SP13
4,1,Salix richardsonii,Stem,Live,1,NA,SP13
4,1,Salix richardsonii,Stem,Live,1,NA,SP13
4,1,XXXothergram,Leaf,Live,1,NA,SP13
4,1,XXXlitter,NA,Dead,NA,NA,SP13
4,1,XXXothermoss,NA,Live,NA,NA,SP13
4,2,Salix richardsonii,Leaf,Live,2,53.9,SP13
4,2,Salix richardsonii,Stem,Live,1,NA,SP13
4,2,XXXothergram,Leaf,Live,2,NA,SP13
4,2,XXXothergram,Leaf,Live,4,NA,SP13
4,2,Equisetum,Leaf,Live,1,NA,SP13
4,2,XXXothermoss,NA,Live,NA,NA,SP13
4,2,XXXlitter,NA,Dead,NA,NA,SP13
4,3,Salix richardsonii,Leaf,Live,1,60.4,SP13
4,3,Salix richardsonii,Stem,Live,2,NA,SP13
4,3,XXXothergram,Leaf,Live,2,NA,SP13
4,3,XXXothergram,Leaf,Live,2,NA,SP13
4,3,XXXlitter,NA,Dead,NA,NA,SP13
4,3,XXXothermoss,NA,Live,NA,NA,SP13
4,4,Equisetum,Leaf,Live,2,10.5,SP13
4,4,XXXothermoss,NA,Live,NA,NA,SP13
4,4,XXXlitter,NA,Dead,NA,NA,SP13
4,5,Salix richardsonii,Stem,Live,2,32.5,SP13
4,5,Equisetum,Leaf,Live,3,NA,SP13
4,5,Equisetum,Leaf,Live,1,NA,SP13
4,5,XXXlitter,NA,Dead,NA,NA,SP13
4,5,XXXothermoss,NA,Live,NA,NA,SP13
4,6,Salix richardsonii,Stem,Live,1,10.1,SP13
4,6,XXXothergram,Leaf,Live,3,NA,SP13
4,6,XXXlitter,NA,Dead,NA,NA,SP13
4,6,XXXothermoss,NA,Live,NA,NA,SP13
5,1,Salix richardsonii,Leaf,Live,3,63.3,SP13
5,1,Salix richardsonii,Stem,Live,5,NA,SP13
5,1,XXXothergram,Leaf,Live,2,NA,SP13
5,1,XXXlitter,NA,Dead,NA,NA,SP13
5,1,XXXothermoss,NA,Live,NA,NA,SP13
5,2,Salix richardsonii,Leaf,Live,4,55.4,SP13
5,2,XXXothergram,Leaf,Live,1,NA,SP13
5,2,XXXothergram,Leaf,Live,4,NA,SP13
5,2,XXXothermoss,NA,Live,NA,NA,SP13
5,3,Salix richardsonii,Leaf,Live,2,55.5,SP13
5,3,Salix richardsonii,Stem,Live,1,NA,SP13
5,3,XXXothergram,Leaf,Live,5,NA,SP13
5,3,XXXothergram,Leaf,Live,3,NA,SP13
5,3,XXXlitter,NA,Dead,NA,NA,SP13
5,3,XXXothermoss,NA,Live,NA,NA,SP13
5,4,Equisetum,Leaf,Live,7,38.5,SP13
5,4,Salix richardsonii,Stem,Live,1,NA,SP13
5,4,XXXlitter,NA,Dead,NA,NA,SP13
5,4,XXXothermoss,NA,Live,NA,NA,SP13
5,5,Salix richardsonii,Leaf,Live,2,57.1,SP13
5,5,XXXlitter,NA,Dead,NA,NA,SP13
5,5,XXXothermoss,NA,Live,NA,NA,SP13
5,6,Salix richardsonii,Leaf,Live,1,36.5,SP13
5,6,Equisetum,Leaf,Live,1,NA,SP13
5,6,XXXlitter,NA,Dead,NA,NA,SP13
5,6,XXXothermoss,NA,Live,NA,NA,SP13
6,1,Salix richardsonii,Leaf,Live,3,52.7,SP13
6,1,XXXothergram,Leaf,Live,2,NA,SP13
6,1,XXXothergram,NA,Live,1,NA,SP13
6,1,XXXlitter,NA,Dead,NA,NA,SP13
6,1,XXXothermoss,NA,Live,NA,NA,SP13
6,2,Salix richardsonii,Leaf,Live,3,46.9,SP13
6,2,Salix richardsonii,Stem,Live,2,NA,SP13
6,2,XXXothergram,Leaf,Live,1,NA,SP13
6,2,XXXothergram,Leaf,Live,2,NA,SP13
6,2,Equisetum,Leaf,Live,2,NA,SP13
6,2,XXXlitter,NA,Dead,NA,NA,SP13
6,2,XXXothermoss,NA,Live,NA,NA,SP13
6,3,Salix richardsonii,Leaf,Live,2,53.4,SP13
6,3,Equisetum,Leaf,Live,5,NA,SP13
6,3,XXXothergram,Leaf,Live,3,NA,SP13
6,3,XXXothergram,NA,Live,1,NA,SP13
6,3,XXXlitter,NA,Dead,NA,NA,SP13
6,3,XXXothermoss,NA,Live,NA,NA,SP13
6,4,Salix richardsonii,Stem,Live,1,36.5,SP13
6,4,XXXothergram,Leaf,Live,1,NA,SP13
6,4,Equisetum,Leaf,Live,3,NA,SP13
6,4,Equisetum,Leaf,Live,5,NA,SP13
6,4,XXXlitter,NA,Dead,NA,NA,SP13
6,4,XXXothermoss,NA,Live,NA,NA,SP13
6,5,Equisetum,Leaf,Live,4,26.8,SP13
6,5,XXXothergram,Leaf,Live,2,NA,SP13
6,5,XXXlitter,NA,Dead,NA,NA,SP13
6,5,XXXothermoss,NA,Live,NA,NA,SP13
6,6,Salix richardsonii,Leaf,Live,2,47.6,SP13
6,6,XXXothergram,Leaf,Live,1,NA,SP13
6,6,XXXlitter,NA,Dead,NA,NA,SP13
6,6,XXXothermoss,NA,Live,NA,NA,SP13
1,1,Salix richardsonii,Leaf,Live,2,52.5,SP14
1,1,XXXothergram,Leaf,Live,1,NA,SP14
1,1,XXXothermoss,NA,Live,NA,NA,SP14
1,2,Salix richardsonii,Leaf,Live,2,49.2,SP14
1,2,XXXothergram,Leaf,Live,3,NA,SP14
1,2,XXXotherforb,Leaf,Live,3,NA,SP14
1,2,XXXothergram,Leaf,Live,5,NA,SP14
1,2,XXXothermoss,NA,Live,NA,NA,SP14
1,3,Salix richardsonii,Leaf,Live,1,55.9,SP14
1,3,Salix richardsonii,Stem,Live,1,NA,SP14
1,3,Equisetum,Leaf,Live,1,NA,SP14
1,3,Equisetum,Stem,Live,1,NA,SP14
1,3,XXXothergram,Leaf,Live,4,NA,SP14
1,3,XXXothergram,Leaf,Live,3,NA,SP14
1,3,XXXothermoss,NA,Live,NA,NA,SP14
1,4,Salix richardsonii,Leaf,Live,2,49.5,SP14
1,4,Salix arctica,Leaf,Live,1,NA,SP14
1,4,XXXothergram,Leaf,Live,3,NA,SP14
1,4,XXXothergram,Leaf,Live,1,NA,SP14
1,4,XXXlitter,NA,Dead,NA,NA,SP14
1,4,XXXothermoss,NA,Live,NA,NA,SP14
1,5,Salix richardsonii,Leaf,Live,3,56.2,SP14
1,5,Salix richardsonii,Stem,Live,1,NA,SP14
1,5,Equisetum,Leaf,Live,4,NA,SP14
1,5,XXXothergram,Leaf,Live,4,NA,SP14
1,5,XXXothergram,Leaf,Live,2,NA,SP14
1,5,XXXothermoss,NA,Live,NA,NA,SP14
1,6,Salix richardsonii,Leaf,Live,4,60.8,SP14
1,6,XXXothergram,Leaf,Live,2,NA,SP14
1,6,Equisetum,Leaf,Live,6,NA,SP14
1,6,XXXlitter,NA,Dead,NA,NA,SP14
1,6,XXXothermoss,NA,Live,NA,NA,SP14
2,1,Salix richardsonii,Leaf,Live,1,38.7,SP14
2,1,XXXothergram,Leaf,Live,4,NA,SP14
2,1,XXXothergram,NA,Live,1,NA,SP14
2,1,XXXlitter,NA,Dead,NA,NA,SP14
2,1,XXXothermoss,NA,Live,NA,NA,SP14
2,2,Salix richardsonii,Leaf,Live,3,49.5,SP14
2,2,Salix richardsonii,Stem,Live,2,NA,SP14
2,2,XXXothergram,Leaf,Live,2,NA,SP14
2,2,XXXlitter,NA,Dead,NA,NA,SP14
2,2,XXXothermoss,NA,Live,NA,NA,SP14
2,3,Salix richardsonii,Stem,Live,2,46.5,SP14
2,3,Equisetum,Leaf,Live,2,NA,SP14
2,3,XXXothergram,Leaf,Live,2,NA,SP14
2,3,XXXlitter,NA,Dead,NA,NA,SP14
2,4,Salix richardsonii,Leaf,Live,3,48.7,SP14
2,4,Salix richardsonii,Stem,Live,1,NA,SP14
2,4,Equisetum,Leaf,Live,5,NA,SP14
2,4,XXXothergram,Leaf,Live,1,NA,SP14
2,4,XXXothergram,Leaf,Live,2,NA,SP14
2,4,XXXlitter,NA,Dead,NA,NA,SP14
2,5,Salix richardsonii,Stem,Live,1,55,SP14
2,5,Equisetum,Leaf,Live,5,NA,SP14
2,5,XXXlitter,NA,Dead,NA,NA,SP14
2,5,XXXothermoss,NA,Live,NA,NA,SP14
2,6,Salix richardsonii,Stem,Live,3,44.4,SP14
2,6,XXXothergram,Leaf,Live,2,NA,SP14
